-470117613	google	420	render	10/06/2014 01:42:17
-470117613	google	427	render	10/06/2014 01:42:17
-470117613	google	98	render	10/06/2014 01:42:17
-470117613	google	345	render	10/06/2014 01:42:17
-470117613	google	533	render	10/06/2014 01:42:17
-470117613	google	19	render	10/06/2014 01:42:17
-470117613	google	251	render	10/06/2014 01:42:17
-470117613	google	656	render	10/06/2014 01:42:17
-470117613	google	172	render	10/06/2014 01:42:17
-470117613	google	249	render	10/06/2014 01:42:17
-470065763	apple	634	render	10/06/2014 01:43:06
-470065763	apple	513	render	10/06/2014 01:43:06
-470065763	apple	539	render	10/06/2014 01:43:06
-470065763	apple	172	render	10/06/2014 01:43:06
-470065763	apple	127	render	10/06/2014 01:43:06
-470065763	apple	426	render	10/06/2014 01:43:06
-470065763	apple	421	render	10/06/2014 01:43:06
-470065763	apple	592	render	10/06/2014 01:43:06
-470065763	apple	153	render	10/06/2014 01:43:06
-470065763	apple	643	render	10/06/2014 01:43:06
-470117613	google	420	render	10/06/2014 01:46:10
-470117613	google	427	render	10/06/2014 01:46:10
-470117613	google	98	render	10/06/2014 01:46:10
-470117613	google	345	render	10/06/2014 01:46:10
-470117613	google	533	render	10/06/2014 01:46:10
-470117613	google	19	render	10/06/2014 01:46:10
-470117613	google	251	render	10/06/2014 01:46:10
-470117613	google	656	render	10/06/2014 01:46:10
-470117613	google	172	render	10/06/2014 01:46:10
-470117613	google	249	render	10/06/2014 01:46:10
-470117613	bing	52	render	10/06/2014 01:46:45
-470117613	bing	344	render	10/06/2014 01:46:45
-470117613	bing	354	render	10/06/2014 01:46:45
-470117613	bing	357	render	10/06/2014 01:46:45
-470117613	bing	373	render	10/06/2014 01:46:45
-470117613	bing	247	render	10/06/2014 01:46:45
-470117613	bing	219	render	10/06/2014 01:46:45
-470117613	bing	492	render	10/06/2014 01:46:45
-470117613	bing	648	render	10/06/2014 01:46:45
-470117613	bing	45	render	10/06/2014 01:46:45
-470117613	bing	52	click	10/06/2014 01:46:47
-470117613	bing	354	click	10/06/2014 01:46:50
